temps,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5
9.354e-06,0.00815854,-0.000640946,0.0400118,0.00168979,0.00702991,0.0404131,-0.000863006,0.00247484,0.0347311,-0.00616215,0.00114737,0.0138045,0.00227558,0.00565065,0.0286201,-0.00688278,0.00102503,0.0132706
9.355e-06,0.00827987,-0.00093112,0.0400161,0.00179518,0.00692235,0.0404174,-0.000688423,0.00229362,0.0347348,-0.00603713,0.000989068,0.0138059,0.00239617,0.0053908,0.0286232,-0.00681635,0.000751635,0.013272
9.356e-06,0.00834373,-0.00123915,0.0400204,0.00187817,0.00679666,0.0404217,-0.000551524,0.00208242,0.0347385,-0.00594453,0.000809815,0.0138074,0.00246508,0.00511269,0.0286263,-0.00680319,0.000470541,0.0132734
9.357e-06,0.00834776,-0.00155375,0.0400246,0.00193572,0.00665745,0.040426,-0.000457334,0.00184898,0.0347422,-0.00588775,0.000616171,0.0138089,0.00247976,0.0048265,0.0286293,-0.00684381,0.000192036,0.0132749
9.358e-06,0.00829178,-0.00186343,0.0400289,0.00196571,0.00650979,0.0404303,-0.000409318,0.00160182,0.0347459,-0.00586888,0.000415221,0.0138104,0.00243966,0.00454269,0.0286324,-0.00693675,-7.36847e-05,0.0132763
9.359e-06,0.00817784,-0.00215683,0.0400332,0.00196703,0.0063591,0.0404347,-0.00040925,0.00135,0.0347497,-0.00588863,0.000214319,0.0138118,0.00234623,0.00427166,0.0286354,-0.00707862,-0.000316887,0.0132777
9.36e-06,0.00801007,-0.00242321,0.0400375,0.00193963,0.00621089,0.040439,-0.000457151,0.00110273,0.0347534,-0.0059463,2.0821e-05,0.0138133,0.00220287,0.00402335,0.0286385,-0.00726424,-0.000528658,0.0132791
9.361e-06,0.00779461,-0.0026528,0.0400417,0.00188449,0.00607058,0.0404433,-0.000551284,0.000869066,0.0347571,-0.00603977,-0.000158187,0.0138148,0.00201481,0.00380684,0.0286416,-0.00748684,-0.000701234,0.0132805
9.362e-06,0.00753931,-0.0028372,0.040046,0.00180362,0.00594332,0.0404476,-0.000688219,0.000657566,0.0347608,-0.00616565,-0.000316146,0.0138163,0.00178891,0.00363008,0.0286446,-0.00773828,-0.000828282,0.0132819
9.363e-06,0.00725352,-0.00296962,0.0400503,0.00169997,0.00583377,0.0404519,-0.000862961,0.000475981,0.0347645,-0.00631934,-0.000447264,0.0138178,0.00153344,0.00349955,0.0286477,-0.00800936,-0.000905134,0.0132834
9.364e-06,0.00694768,-0.0030452,0.0400546,0.00157734,0.00574595,0.0404563,-0.00106912,0.000330973,0.0347682,-0.00649522,-0.000546732,0.0138192,0.00125773,0.00342004,0.0286507,-0.00829016,-0.000928957,0.0132848
9.365e-06,0.00663299,-0.00306116,0.0400588,0.0014402,0.00568308,0.0404606,-0.00129917,0.000227862,0.0347719,-0.00668685,-0.000610896,0.0138207,0.000971875,0.0033945,0.0286538,-0.00857042,-0.000898861,0.0132862
9.366e-06,0.00632096,-0.00301689,0.0400631,0.00129357,0.00564747,0.0404649,-0.00154469,0.00017044,0.0347756,-0.00688724,-0.000637394,0.0138222,0.000686335,0.00342387,0.0286569,-0.00883986,-0.000815927,0.0132876
9.367e-06,0.00602302,-0.00291398,0.0400674,0.00114282,0.00564044,0.0404692,-0.0017967,0.000160825,0.0347794,-0.00708904,-0.000625242,0.0138237,0.000411564,0.00350709,0.0286599,-0.00908862,-0.000683171,0.013289
9.368e-06,0.00575008,-0.00275619,0.0400717,0.000993456,0.00566225,0.0404735,-0.00204597,0.000199388,0.0347831,-0.00728487,-0.000574871,0.0138251,0.000157626,0.00364115,0.028663,-0.00930759,-0.000505437,0.0132905
9.369e-06,0.00551214,-0.00254926,0.040076,0.000850954,0.00571211,0.0404779,-0.00228338,0.000284733,0.0347868,-0.00746756,-0.00048811,0.0138266,-6.61756e-05,0.00382115,0.028666,-0.00948874,-0.000289215,0.0132919
9.37e-06,0.00531793,-0.00230077,0.0400802,0.000720533,0.00578822,0.0404822,-0.00250023,0.000413754,0.0347905,-0.00763041,-0.000368124,0.0138281,-0.000251635,0.00404051,0.0286691,-0.00962541,-4.24062e-05,0.0132933
9.371e-06,0.00517458,-0.00201978,0.0400845,0.000606972,0.00588778,0.0404865,-0.00268858,0.000581742,0.0347942,-0.00776745,-0.000219293,0.0138296,-0.000391949,0.00429123,0.0286722,-0.0097126,0.000225964,0.0132947
9.372e-06,0.00508734,-0.00171658,0.0400888,0.000514435,0.00600718,0.0404908,-0.00284151,0.000782563,0.0347979,-0.00787366,-4.70543e-05,0.013831,-0.000481963,0.00456413,0.0286752,-0.00974708,0.000506078,0.0132961
9.373e-06,0.00505944,-0.00140225,0.0400931,0.000446317,0.00614204,0.0404951,-0.00295342,0.00100887,0.0348016,-0.00794514,0.000142294,0.0138325,-0.000518363,0.00484923,0.0286783,-0.00972759,0.000787685,0.0132976
9.374e-06,0.00509192,-0.00108831,0.0400973,0.000405121,0.00628743,0.0404995,-0.00302019,0.0012524,0.0348054,-0.00797925,0.000341826,0.013834,-0.000499797,0.0051361,0.0286813,-0.00965481,0.00106047,0.013299
9.375e-06,0.00518361,-0.000786246,0.0401016,0.000392366,0.00643803,0.0405038,-0.00303937,0.00150424,0.0348091,-0.00797474,0.00054424,0.0138355,-0.000426925,0.00541423,0.0286844,-0.00953138,0.00131446,0.0133004
9.376e-06,0.00533117,-0.000507119,0.0401059,0.000408529,0.00658833,0.0405081,-0.00301023,0.00175516,0.0348128,-0.00793176,0.000742127,0.0138369,-0.000302395,0.00567345,0.0286874,-0.00936182,0.00154033,0.0133018
9.377e-06,0.00552923,-0.000261159,0.0401102,0.000453029,0.00673283,0.0405124,-0.00293382,0.00199598,0.0348165,-0.00785186,0.00092824,0.0138384,-0.000130746,0.00590424,0.0286905,-0.0091523,0.00172981,0.0133032
9.378e-06,0.00577055,-5.73823e-05,0.0401145,0.000524247,0.00686623,0.0405167,-0.00281292,0.00221789,0.0348202,-0.00773795,0.00109576,0.0138399,8.17535e-05,0.00609815,0.0286936,-0.00891049,0.00187594,0.0133046
9.379e-06,0.00604632,9.67343e-05,0.0401187,0.000619585,0.00698365,0.0405211,-0.00265195,0.00241274,0.0348239,-0.00759421,0.00123855,0.0138414,0.00032734,0.00624808,0.0286966,-0.00864522,0.00197337,0.0133061
9.38e-06,0.00634644,0.00019553,0.040123,0.000735562,0.00708079,0.0405254,-0.00245677,0.0025734,0.0348276,-0.00742586,0.00135137,0.0138428,0.000597033,0.00634851,0.0286997,-0.0083662,0.0020185,0.0133075
9.381e-06,0.00665994,0.000235368,0.0401273,0.000867939,0.00715407,0.0405297,-0.00223454,0.00269398,0.0348313,-0.00723908,0.00143008,0.0138443,0.000880968,0.00639574,0.0287027,-0.00808365,0.00200967,0.0133089
9.382e-06,0.00697535,0.000214768,0.0401316,0.00101188,0.00720081,0.040534,-0.00199336,0.00277003,0.0348351,-0.0070407,0.00147178,0.0138458,0.00116876,0.00638804,0.0287058,-0.00780789,0.00194717,0.0133103
9.383e-06,0.00728112,0.000134462,0.0401358,0.00116211,0.00721928,0.0405383,-0.00174206,0.00279877,0.0348388,-0.00683796,0.00147494,0.0138473,0.00144986,0.00632565,0.0287089,-0.00754904,0.00183328,0.0133117
9.384e-06,0.00756605,-2.63285e-06,0.0401401,0.00131313,0.0072088,0.0405427,-0.00148984,0.00277912,0.0348425,-0.00663829,0.00143943,0.0138487,0.00171399,0.00621086,0.0287119,-0.00731657,0.00167215,0.0133132
9.385e-06,0.00781971,-0.000191517,0.0401444,0.00145943,0.00716975,0.040547,-0.00124594,0.00271178,0.0348462,-0.00644901,0.00136652,0.0138502,0.00195146,0.00604783,0.028715,-0.00711901,0.00146966,0.0133146
9.386e-06,0.00803278,-0.000425294,0.0401487,0.00159563,0.00710354,0.0405513,-0.00101929,0.00259921,0.0348499,-0.00627705,0.00125889,0.0138517,0.00215358,0.00584252,0.028718,-0.00696359,0.00123321,0.013316
9.387e-06,0.00819747,-0.000695422,0.040153,0.00171676,0.00701258,0.0405556,-0.000818183,0.0024455,0.0348536,-0.0061287,0.00112044,0.0138532,0.00231293,0.00560243,0.0287211,-0.00685604,0.000971433,0.0133174
9.388e-06,0.00830772,-0.000992025,0.0401572,0.00181836,0.0069002,0.04056,-0.000650001,0.00225627,0.0348573,-0.00600941,0.000956252,0.0138546,0.00242365,0.00533635,0.0287242,-0.00680029,0.000693917,0.0133188
9.389e-06,0.00835947,-0.00130425,0.0401615,0.00189672,0.0067705,0.0405643,-0.000520912,0.00203843,0.034861,-0.00592356,0.000772314,0.0138561,0.00248169,0.00505399,0.0287272,-0.00679842,0.000410812,0.0133203
9.39e-06,0.00835081,-0.00162068,0.0401658,0.00194895,0.00662822,0.0405686,-0.000435656,0.00179996,0.0348648,-0.00587431,0.000575358,0.0138576,0.00248489,0.00476569,0.0287303,-0.00685051,0.000132481,0.0133217
9.391e-06,0.00828204,-0.00192972,0.0401701,0.00197313,0.00647858,0.0405729,-0.00039737,0.00154956,0.0348685,-0.00586346,0.000372588,0.0138591,0.00243312,0.00448201,0.0287333,-0.00695467,-0.000130885,0.0133231
9.392e-06,0.00815564,-0.00222007,0.0401743,0.00196837,0.00632704,0.0405772,-0.000407474,0.00129641,0.0348722,-0.00589143,0.000171426,0.0138605,0.00232825,0.00421333,0.0287364,-0.00710711,-0.000369637,0.0133245
9.393e-06,0.00797623,-0.00248107,0.0401786,0.00193483,0.00617916,0.0405816,-0.000465615,0.00104977,0.0348759,-0.00595721,-2.07621e-05,0.013862,0.0021741,0.0039695,0.0287395,-0.00730226,-0.000575025,0.0133259
9.394e-06,0.00775036,-0.00270317,0.0401829,0.00187373,0.00604034,0.0405859,-0.000569682,0.00081868,0.0348796,-0.00605841,-0.000196937,0.0138635,0.0019763,0.00375945,0.0287425,-0.007533,-0.000739519,0.0133273
9.395e-06,0.00748627,-0.00287822,0.0401872,0.0017873,0.00591568,0.0405902,-0.000715882,0.000611597,0.0348833,-0.00619134,-0.000350642,0.013865,0.00174207,0.00359088,0.0287456,-0.0077909,-0.000857079,0.0133288
9.396e-06,0.00719362,-0.0029998,0.0401915,0.00167868,0.00580974,0.0405945,-0.000898878,0.000436115,0.034887,-0.00635113,-0.000476243,0.0138665,0.00147998,0.00346998,0.0287486,-0.00806651,-0.000923386,0.0133302
9.397e-06,0.00688312,-0.00306343,0.0401957,0.00155186,0.0057264,0.0405988,-0.00111198,0.00029867,0.0348908,-0.00653195,-0.00056913,0.0138679,0.00119961,0.0034012,0.0287517,-0.00834975,-0.000935992,0.0133316
9.398e-06,0.00656613,-0.00306676,0.0402,0.00141146,0.00566874,0.0406032,-0.00134741,0.000204309,0.0348945,-0.00672719,-0.000625891,0.0138694,0.000911219,0.00338706,0.0287548,-0.00863027,-0.000894417,0.013333
9.399e-06,0.00625425,-0.00300965,0.0402043,0.00126262,0.00563887,0.0406075,-0.00159654,0.000156502,0.0348982,-0.0069297,-0.000644435,0.0138709,0.000625362,0.00342812,0.0287578,-0.00889778,-0.000800162,0.0133344
9.4e-06,0.00595889,-0.00289417,0.0402086,0.00111078,0.00563789,0.0406118,-0.00185026,0.000157016,0.0349019,-0.00713207,-0.000624067,0.0138724,0.000352506,0.00352288,0.0287609,-0.00914249,-0.000656659,0.0133359
9.401e-06,0.00569089,-0.00272452,0.0402128,0.000961516,0.00566584,0.0406161,-0.00209929,0.000205851,0.0349056,-0.0073269,-0.000565521,0.0138738,0.000102646,0.0036679,0.0287639,-0.00935543,-0.000469144,0.0133373
9.402e-06,0.00546006,-0.00250689,0.0402171,0.000820278,0.00572173,0.0406204,-0.0023345,0.000301235,0.0349093,-0.00750704,-0.000470924,0.0138753,-0.000115064,0.00385789,0.028767,-0.0095288,-0.000244466,0.0133387
9.403e-06,0.00527486,-0.00224924,0.0402214,0.000692245,0.0058035,0.0406248,-0.00254729,0.000439695,0.034913,-0.0076659,-0.000343728,0.0138768,-0.000292639,0.0040859,0.0287701,-0.00965622,9.16277e-06,0.0133401
9.404e-06,0.0051421,-0.00196098,0.0402257,0.000582108,0.00590818,0.0406291,-0.00272984,0.000616176,0.0349167,-0.00779766,-0.000188578,0.0138783,-0.000423564,0.00434361,0.0287731,-0.00973303,0.000282468,0.0133415
9.405e-06,0.00506666,-0.00165266,0.0402299,0.000493906,0.00603194,0.0406334,-0.00287546,0.000824231,0.0349205,-0.00789747,-1.1142e-05,0.0138797,-0.000503028,0.00462158,0.0287762,-0.00975638,0.00056545,0.013343
9.406e-06,0.0050513,-0.00133556,0.0402342,0.000430877,0.00617026,0.0406377,-0.00297882,0.00105626,0.0349242,-0.00796167,0.00018209,0.0138812,-0.000528104,0.00490965,0.0287792,-0.00972541,0.000847752,0.0133444
9.407e-06,0.00509663,-0.00102127,0.0402385,0.000395337,0.00631808,0.040642,-0.00303611,0.00130376,0.0349279,-0.00798791,0.000384051,0.0138827,-0.000497853,0.00519728,0.0287823,-0.00964123,0.00111904,0.0133458
9.408e-06,0.00520101,-0.00072132,0.0402428,0.000388598,0.00646999,0.0406464,-0.00304521,0.0015577,0.0349316,-0.0079752,0.000587349,0.0138842,-0.000413363,0.00547393,0.0287854,-0.00950689,0.00136937,0.0133472
9.409e-06,0.00536062,-0.000446684,0.0402471,0.000410918,0.00662043,0.0406507,-0.00300578,0.00180876,0.0349353,-0.00792399,0.000784541,0.0138856,-0.000277706,0.00572948,0.0287884,-0.00932731,0.00158958,0.0133486
9.41e-06,0.00556966,-0.000207429,0.0402513,0.000461488,0.00676389,0.040655,-0.00291924,0.00204777,0.034939,-0.00783615,0.000968407,0.0138871,-9.58311e-05,0.00595456,0.0287915,-0.00910904,0.0017716,0.01335
9.411e-06,0.00582049,-1.23269e-05,0.0402556,0.00053847,0.00689512,0.0406593,-0.00278875,0.00226596,0.0349427,-0.00771489,0.00113221,0.0138886,0.00012562,0.00614091,0.0287945,-0.00886005,0.00190873,0.0133515
9.412e-06,0.00610393,0.000131462,0.0402599,0.000639053,0.00700931,0.0406636,-0.00261905,0.00245534,0.0349464,-0.00756461,0.00126994,0.0138901,0.000378556,0.0062817,0.0287976,-0.00858945,0.00199596,0.0133529
9.413e-06,0.00640962,0.000218655,0.0402642,0.000759564,0.00710227,0.040668,-0.00241636,0.00260896,0.0349502,-0.00739083,0.00137656,0.0138915,0.000653725,0.00637176,0.0288007,-0.00830714,0.00203006,0.0133543
9.414e-06,0.00672638,0.00024604,0.0402684,0.000895598,0.00717059,0.0406723,-0.00218808,0.00272119,0.0349539,-0.00719988,0.00144814,0.013893,0.000941064,0.00640778,0.0288037,-0.00802345,0.00200976,0.0133557
9.415e-06,0.00704262,0.00021259,0.0402727,0.00104218,0.00721176,0.0406766,-0.00194256,0.00278791,0.0349576,-0.00699877,0.00148205,0.0138945,0.00123006,0.00638841,0.0288068,-0.00774877,0.0019358,0.0133571
9.416e-06,0.00734676,0.00011951,0.040277,0.00119395,0.00722426,0.0406809,-0.00168878,0.00280664,0.0349613,-0.00679483,0.00147703,0.013896,0.00151012,0.00631435,0.0288098,-0.00749315,0.00181086,0.0133586
9.417e-06,0.00762765,-2.98156e-05,0.0402813,0.00134535,0.00720763,0.0406852,-0.00143603,0.0027767,0.034965,-0.00659555,0.00143327,0.0138974,0.001771,0.00618827,0.0288129,-0.00726597,0.00163949,0.01336
9.418e-06,0.00787501,-0.00022994,0.0402856,0.00149084,0.00716246,0.0406896,-0.00119357,0.00269916,0.0349687,-0.00640822,0.00135233,0.0138989,0.00200314,0.0060148,0.028816,-0.00707554,0.00142795,0.0133614
9.419e-06,0.00807977,-0.000473555,0.0402898,0.00162508,0.0070904,0.0406939,-0.000970264,0.00257684,0.0349724,-0.0062397,0.00123718,0.0139004,0.00219803,0.00580024,0.028819,-0.00692886,0.00118397,0.0133628
9.42e-06,0.00823441,-0.000751758,0.0402941,0.00174317,0.00699407,0.0406982,-0.000774309,0.00241419,0.0349761,-0.00609616,0.00109202,0.0139019,0.00234852,0.00555245,0.0288221,-0.00683132,0.000916476,0.0133642
9.421e-06,0.00833326,-0.00105438,0.0402984,0.00184077,0.00687699,0.0407025,-0.000612886,0.00221717,0.0349799,-0.00598288,0.000922144,0.0139033,0.00244908,0.00528049,0.0288251,-0.00678649,0.000635247,0.0133657
9.422e-06,0.00837267,-0.00137034,0.0403027,0.0019143,0.00674344,0.0407068,-0.000491916,0.00199298,0.0349836,-0.00590401,0.00073377,0.0139048,0.00249602,0.0049943,0.0288282,-0.00679604,0.000350575,0.0133671
9.423e-06,0.00835118,-0.00168808,0.0403069,0.00196106,0.00659831,0.0407112,-0.000415844,0.0017498,0.0349873,-0.00586245,0.000533786,0.0139063,0.00248759,0.00470436,0.0288313,-0.00685965,7.28827e-05,0.0133685
9.424e-06,0.00826956,-0.00199597,0.0403112,0.00197932,0.0064469,0.0407155,-0.000387471,0.00149654,0.034991,-0.00585973,0.000329511,0.0139078,0.00242408,0.00442128,0.0288343,-0.006975,-0.000187662,0.0133699
9.425e-06,0.00813078,-0.00228274,0.0403155,0.00196842,0.00629476,0.0407198,-0.000407853,0.00124247,0.0349947,-0.00589598,0.00012842,0.0139092,0.00230781,0.00415542,0.0288374,-0.00713788,-0.000421514,0.0133713
9.426e-06,0.00793988,-0.00253787,0.0403198,0.00192873,0.00614745,0.0407241,-0.000476263,0.000996878,0.0349984,-0.00596987,-6.21232e-05,0.0139107,0.002143,0.00391653,0.0288404,-0.00734236,-0.000620101,0.0133727
9.427e-06,0.00770384,-0.00275202,0.0403241,0.0018617,0.00601037,0.0407284,-0.000590213,0.000768771,0.0350021,-0.00607872,-0.000235138,0.0139122,0.00193567,0.00371336,0.0288435,-0.00758096,-0.00077614,0.0133742
9.428e-06,0.00743129,-0.00291733,0.0403283,0.00176977,0.00588854,0.0407328,-0.000745547,0.000566503,0.0350059,-0.00621855,-0.000384284,0.0139137,0.0016934,0.00355337,0.0288466,-0.00784496,-0.000883902,0.0133756
9.429e-06,0.0071322,-0.00302772,0.0403326,0.00165631,0.00578643,0.0407371,-0.000936595,0.000397489,0.0350096,-0.00638426,-0.000504091,0.0139152,0.00142505,0.00344242,0.0288496,-0.0081247,-0.000939425,0.013377
9.43e-06,0.00681749,-0.00307914,0.0403369,0.00152545,0.00570778,0.0407414,-0.00115638,0.000267929,0.0350133,-0.00656978,-0.000590163,0.0139166,0.00114042,0.0033846,0.0288527,-0.00840995,-0.000940656,0.0133784
9.431e-06,0.00649869,-0.00306969,0.0403412,0.00138198,0.00565549,0.0407457,-0.00139685,0.000182581,0.035017,-0.00676834,-0.000639337,0.0139181,0.000849943,0.00338204,0.0288557,-0.00869026,-0.000887531,0.0133798
9.432e-06,0.00618747,-0.00299968,0.0403454,0.00123115,0.00563147,0.04075,-0.00164923,0.000144585,0.0350207,-0.00697267,-0.000649798,0.0139196,0.00056424,0.00343486,0.0288588,-0.00895537,-0.000781974,0.0133813
9.433e-06,0.00589523,-0.00287166,0.0403497,0.00107848,0.00563661,0.0407544,-0.00190426,0.000155351,0.0350244,-0.00717528,-0.000621149,0.0139211,0.000293775,0.00354114,0.0288619,-0.00919558,-0.000627831,0.0133827
9.434e-06,0.00563267,-0.00269029,0.040354,0.000929554,0.00567075,0.0407587,-0.00215263,0.000214501,0.0350281,-0.00736877,-0.000554424,0.0139225,4.84564e-05,0.00369702,0.0288649,-0.00940206,-0.000430728,0.0133841
9.435e-06,0.00540941,-0.00246219,0.0403583,0.00078983,0.00573263,0.040763,-0.00238523,0.000319889,0.0350318,-0.00754604,-0.000452053,0.013924,-0.000162725,0.0038968,0.028868,-0.00956727,-0.000197864,0.0133855
9.436e-06,0.00523365,-0.0021957,0.0403626,0.000664425,0.00582001,0.0407673,-0.00259354,0.000467672,0.0350356,-0.0077006,-0.00031777,0.0139255,-0.000332025,0.00413318,0.028871,-0.00968512,6.22479e-05,0.0133869
9.437e-06,0.00511183,-0.00190057,0.0403668,0.000557936,0.00592969,0.0407717,-0.00276992,0.000652457,0.0350393,-0.00782678,-0.000156481,0.013927,-0.00045323,0.00439753,0.0288741,-0.00975129,0.000340094,0.0133884
9.438e-06,0.00504844,-0.00158757,0.0403711,0.000474269,0.00605766,0.040776,-0.00290791,0.00086749,0.035043,-0.00791995,2.5921e-05,0.0139284,-0.000521884,0.00468018,0.0288771,-0.00976333,0.00062551,0.0133898
9.439e-06,0.00504582,-0.00126818,0.0403754,0.000416495,0.00619926,0.0407803,-0.00300244,0.00110491,0.0350467,-0.00797669,0.000222764,0.0139299,-0.000535456,0.00497078,0.0288802,-0.00972079,0.000908047,0.0133912
9.44e-06,0.00510408,-0.000954071,0.0403797,0.00038674,0.00634929,0.0407846,-0.00305003,0.00135603,0.0350504,-0.0079949,0.000426848,0.0139314,-0.000493427,0.0052587,0.0288833,-0.00962521,0.00117736,0.0133926
9.441e-06,0.00522112,-0.000656755,0.0403839,0.000386102,0.00650227,0.0407889,-0.00304893,0.00161167,0.0350541,-0.00797391,0.000630703,0.0139329,-0.000397317,0.0055334,0.0288863,-0.00948006,0.00142359,0.013394
9.442e-06,0.00539267,-0.00038712,0.0403882,0.000414615,0.0066526,0.0407933,-0.00299915,0.00186247,0.0350578,-0.00791448,0.000826865,0.0139343,-0.000250624,0.00578481,0.0288894,-0.00929063,0.0016377,0.0133954
9.443e-06,0.00561248,-0.000155049,0.0403925,0.000471247,0.00679478,0.0407976,-0.0029025,0.00209924,0.0350615,-0.00781875,0.00100815,0.0139358,-5.86996e-05,0.00600373,0.0288924,-0.00906386,0.00181186,0.0133969
9.444e-06,0.0058725,3.09487e-05,0.0403968,0.000553935,0.00692359,0.0408019,-0.0027625,0.00231331,0.0350653,-0.00769022,0.00116792,0.0139373,0.000171445,0.00618212,0.0288955,-0.00880802,0.00193966,0.0133983
9.445e-06,0.00616324,0.000164046,0.040401,0.00065966,0.00703432,0.0408062,-0.00258426,0.00249683,0.035069,-0.0075336,0.00130031,0.0139388,0.0004314,0.00631344,0.0288986,-0.00853247,0.00201641,0.0133997
9.446e-06,0.00647407,0.00023935,0.0404053,0.00078456,0.0071229,0.0408105,-0.0023743,0.00264307,0.0350727,-0.00735459,0.00140046,0.0139402,0.000711656,0.00639286,0.0289016,-0.0082473,0.00203929,0.0134011
9.447e-06,0.0067936,0.000254083,0.0404096,0.000924071,0.00718608,0.0408149,-0.00214029,0.00274667,0.0350764,-0.00715975,0.0014647,0.0139417,0.00100196,0.00641746,0.0289047,-0.00796293,0.00200743,0.0134025
9.448e-06,0.00711015,0.000207684,0.0404139,0.00107309,0.00722155,0.0408192,-0.00189078,0.00280382,0.0350801,-0.0069562,0.00149067,0.0139432,0.00129169,0.00638631,0.0289077,-0.00768979,0.00192198,0.013404
9.449e-06,0.00741213,0.000101829,0.0404182,0.00122616,0.00722799,0.0408235,-0.0016349,0.00281241,0.0350838,-0.0067514,0.00147739,0.0139447,0.00157024,0.00630054,0.0289108,-0.00743788,0.00178605,0.0134054
9.45e-06,0.00768847,-5.96295e-05,0.0404224,0.00137769,0.00720515,0.0408278,-0.00138203,0.0027721,0.0350875,-0.00655284,0.00142535,0.0139461,0.0018274,0.00616327,0.0289139,-0.00721642,0.00160461,0.0134068
9.451e-06,0.00792905,-0.000270799,0.0404267,0.00152211,0.00715387,0.0408321,-0.00114142,0.00268435,0.0350913,-0.00636778,0.00133642,0.0139476,0.00205376,0.0059795,0.0289169,-0.00703354,0.00138426,0.0134082
9.452e-06,0.00812505,-0.000523968,0.040431,0.00165416,0.007076,0.0408365,-0.000921886,0.00255237,0.035095,-0.00620303,0.00121385,0.0139491,0.00224101,0.00575594,0.02892,-0.00689594,0.00113307,0.0134096
9.453e-06,0.00826927,-0.000809882,0.0404353,0.00176898,0.00697439,0.0408408,-0.000731469,0.00238095,0.0350987,-0.0060646,0.00106213,0.0139506,0.00238228,0.00550077,0.028923,-0.00680869,0.00086023,0.0134111
9.454e-06,0.00835641,-0.00111809,0.0404395,0.00186236,0.00685276,0.0408451,-0.000577154,0.00217638,0.0351024,-0.00595758,0.000886784,0.013952,0.00247238,0.00522332,0.0289261,-0.00677498,0.00057571,0.0134125
